"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"130","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","348","Local variable 'c' could be declared final","Code Style","LocalVariableCouldBeFinal"
"131","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","352","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"132","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","2","362","Avoid reassigning parameters such as 'rank'","Best Practices","AvoidReassigningParameters"
"133","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","362","To avoid mistakes add a comment at the beginning of the findAtRank method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"134","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","362","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"135","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","367","Local variable 'lt' could be declared final","Code Style","LocalVariableCouldBeFinal"
"136","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","369","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"137","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","371","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"138","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","371","Avoid using if...else statements without curly braces","Code Style","IfElseStmtsMustUseBraces"
"139","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","4","374","Useless parentheses.","Code Style","UselessParentheses"
"140","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","4","374","Useless parentheses.","Code Style","UselessParentheses"
"141","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","383","Each class should declare at least one constructor","Code Style","AtLeastOneConstructor"
"142","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","383","Header comments are required","Documentation","CommentRequired"
"143","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","385","Parameter 'os' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"144","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","385","To avoid mistakes add a comment at the beginning of the debug method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"145","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","385","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"146","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","390","Parameter 'args' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"147","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","390","Public method and constructor comments are required","Documentation","CommentRequired"
"148","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","395","Field comments are required","Documentation","CommentRequired"
"149","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","395","Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.","Code Style","FieldDeclarationsShouldBeAtStartOfClass"
"150","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","395","To avoid mistakes add a comment at the beginning of the pr field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"151","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","395","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"152","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","396","Field comments are required","Documentation","CommentRequired"
"153","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","396","Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.","Code Style","FieldDeclarationsShouldBeAtStartOfClass"
"154","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","396","To avoid mistakes add a comment at the beginning of the out field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"155","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","396","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"156","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","397","Field comments are required","Documentation","CommentRequired"
"157","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","397","Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.","Code Style","FieldDeclarationsShouldBeAtStartOfClass"
"158","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","397","To avoid mistakes add a comment at the beginning of the T field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"159","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","397","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"160","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","398","Field comments are required","Documentation","CommentRequired"
"161","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","398","Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.","Code Style","FieldDeclarationsShouldBeAtStartOfClass"
"162","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","398","To avoid mistakes add a comment at the beginning of the N field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"163","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","398","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"164","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","399","Field comments are required","Documentation","CommentRequired"
"165","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","399","Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.","Code Style","FieldDeclarationsShouldBeAtStartOfClass"
"166","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","399","To avoid mistakes add a comment at the beginning of the shift field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"167","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","399","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"168","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","401","To avoid mistakes add a comment at the beginning of the execute method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"169","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","401","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"170","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","412","To avoid mistakes add a comment at the beginning of the input method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"171","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","412","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"172","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","416","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
"173","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","420","Field comments are required","Documentation","CommentRequired"
"174","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","420","Fields should be declared at the top of the class, before any method declarations, constructors, initializers or inner classes.","Code Style","FieldDeclarationsShouldBeAtStartOfClass"
"175","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","420","To avoid mistakes add a comment at the beginning of the tree field if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"176","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","420","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"177","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","422","To avoid mistakes add a comment at the beginning of the solve method if you want a default access modifier","Code Style","CommentDefaultAccessModifier"
"178","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","422","Use explicit scoping instead of the default package private level","Code Style","DefaultPackage"
"179","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","427","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
"180","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","5","430","Found 'DD'-anomaly for variable 'ranks' (lines '430'-'434').","Error Prone","DataflowAnomalyAnalysis"
"181","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","5","430","Found 'DU'-anomaly for variable 'ranks' (lines '430'-'442').","Error Prone","DataflowAnomalyAnalysis"
"182","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","433","Local variable 'z' could be declared final","Code Style","LocalVariableCouldBeFinal"
"183","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","5","434","Found 'DD'-anomaly for variable 'ranks' (lines '434'-'434').","Error Prone","DataflowAnomalyAnalysis"
"184","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","5","434","Found 'DU'-anomaly for variable 'ranks' (lines '434'-'442').","Error Prone","DataflowAnomalyAnalysis"
"185","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","438","Avoid using for statements without curly braces","Code Style","ForLoopsMustUseBraces"
"186","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","446","Header comments are required","Documentation","CommentRequired"
"187","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","448","Field comments are required","Documentation","CommentRequired"
"188","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","450","Field comments are required","Documentation","CommentRequired"
"189","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","450","Private field 'din' could be made final; it is only initialized in the declaration or constructor.","Design","ImmutableField"
"190","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","451","Field comments are required","Documentation","CommentRequired"
"191","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","452","Field comments are required","Documentation","CommentRequired"
"192","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","4","452","Use one line for each declaration, it enhances code readability.","Best Practices","OneDeclarationPerLine"
"193","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","454","Parameter 'in' is not assigned and could be declared final","Code Style","MethodArgumentCouldBeFinal"
"194","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","454","Public method and constructor comments are required","Documentation","CommentRequired"
"195","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","461","Public method and constructor comments are required","Documentation","CommentRequired"
"196","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","5","463","Found 'DD'-anomaly for variable 'ret' (lines '463'-'470').","Error Prone","DataflowAnomalyAnalysis"
"197","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","465","Avoid using while statements without curly braces","Code Style","WhileLoopsMustUseBraces"
"198","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","466","Local variable 'neg' could be declared final","Code Style","LocalVariableCouldBeFinal"
"199","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","467","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"200","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","473","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"201","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","473","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"202","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","477","Public method and constructor comments are required","Documentation","CommentRequired"
"203","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","5","479","Found 'DD'-anomaly for variable 'ret' (lines '479'-'486').","Error Prone","DataflowAnomalyAnalysis"
"204","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","481","Avoid using while statements without curly braces","Code Style","WhileLoopsMustUseBraces"
"205","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","482","Local variable 'neg' could be declared final","Code Style","LocalVariableCouldBeFinal"
"206","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","483","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"207","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","489","A method should have only one exit point, and that should be the last statement in the method","Code Style","OnlyOneReturn"
"208","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","489","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"209","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","493","Public method and constructor comments are required","Documentation","CommentRequired"
"210","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","5","495","Found 'DD'-anomaly for variable 'ret' (lines '495'-'500').","Error Prone","DataflowAnomalyAnalysis"
"211","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","497","Avoid using while statements without curly braces","Code Style","WhileLoopsMustUseBraces"
"212","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","509","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
"213","","/Users/martinhoaragao/Dev/ProgrammerProfiler/ExerciseExamples/CodeChef-Hard-Orders/Guy6/15437088.java","3","514","Avoid using if statements without curly braces","Code Style","IfStmtsMustUseBraces"
